Name,Geburtsjahr,Partei,Land,Wahlkreis,E-Mail
"Patrick Sensburg","1971","CDU","Nordrhein-Westfalen","Hochsauerlandkreis","patrick.sensburg@bundestag.de"
"Martin Sichert","1980","AfD","Bayern","","martin.sichert@bundestag.de"
"Bernd Siebert","1949","CDU","Hessen","","bernd.siebert@bundestag.de"
"Thomas Silberhorn","1968","CSU","Bayern","Bamberg","thomas.silberhorn@bundestag.de"
"Björn Simon","1981","CDU","Hessen","Offenbach","bjoern.simon@bundestag.de"
"Frank Sitta","1978","FDP","Sachsen-Anhalt","","frank.sitta@bundestag.de"
"Petra Sitte","1960","Linke","Sachsen-Anhalt","","petra.sitte@bundestag.de"
"Judith Skudelny","1975","FDP","Baden-Württemberg","","judith.skudelny@bundestag.de"
"Hermann Otto Solms","1940","FDP","Hessen","","hermann.ottosolms@bundestag.de"
"Evrim Sommer","1971","Linke","Berlin","","evrim.sommer@bundestag.de"
"Tino Sorge","1975","CDU","Sachsen-Anhalt","Magdeburg","tino.sorge@bundestag.de"
"Jens Spahn","1980","CDU","Nordrhein-Westfalen","Steinfurt I – Borken I","jens.spahn@bundestag.de"
"Detlev Spangenberg","1944","AfD","Sachsen","","detlev.spangenberg@bundestag.de"
"Dirk Spaniel","1971","AfD","Baden-Württemberg","","dirk.spaniel@bundestag.de"
"Rainer Spiering","1956","SPD","Niedersachsen","","rainer.spiering@bundestag.de"
"René Springer","1979","AfD","Brandenburg","","rene.springer@bundestag.de"
"Svenja Stadler","1976","SPD","Niedersachsen","","svenja.stadler@bundestag.de"
"Katrin Staffler","1981","CSU","Bayern","Fürstenfeldbruck","katrin.staffler@bundestag.de"
"Martina Stamm-Fibich","1965","SPD","Bayern","","martina.stamm-fibich@bundestag.de"
"Bettina Stark-Watzinger","1968","FDP","Hessen","","bettina.stark-watzinger@bundestag.de"
"Frank Steffel","1966","CDU","Berlin","Berlin-Reinickendorf","frank.steffel@bundestag.de"
"Sonja Steffen","1963","SPD","Mecklenburg-Vorpommern","","sonja.steffen@bundestag.de"
"Wolfgang Stefinger","1985","CSU","Bayern","München-Ost","wolfgang.stefinger@bundestag.de"
"Albert Stegemann","1976","CDU","Niedersachsen","Mittelems","albert.stegemann@bundestag.de"
"Andreas Steier","1972","CDU","Rheinland-Pfalz","Trier","andreas.steier@bundestag.de"
"Mathias Stein","1970","SPD","Schleswig-Holstein","Kiel","mathias.stein@bundestag.de"
"Peter Stein","1968","CDU","Mecklenburg-Vorpommern","Rostock – Landkreis Rostock II","peter.stein@bundestag.de"
"Sebastian Steineke","1973","CDU","Brandenburg","Prignitz – Ostprignitz-Ruppin – Havelland I","sebastian.steineke@bundestag.de"
"Johannes Steiniger","1987","CDU","Rheinland-Pfalz","Neustadt – Speyer","johannes.steiniger@bundestag.de"
"Kersten Steinke","1958","Linke","Thüringen","","kersten.steinke@bundestag.de"
"Christian von Stetten","1970","CDU","Baden-Württemberg","Schwäbisch Hall – Hohenlohe","christian.vonstetten@bundestag.de"
"Dieter Stier","1964","CDU","Sachsen-Anhalt","Burgenland – Saalekreis","dieter.stier@bundestag.de"
"Beatrix von Storch","1971","AfD","Berlin","","beatrix.vonstorch@bundestag.de"
"Gero Storjohann","1958","CDU","Schleswig-Holstein","Segeberg – Stormarn-Mitte","gero.storjohann@bundestag.de"
"Stephan Stracke","1974","CSU","Bayern","Ostallgäu","stephan.stracke@bundestag.de"
"Marie-Agnes Strack-Zimmermann","1958","FDP","Nordrhein-Westfalen","","marie-agnes.strack-zimmermann@bundestag.de"
"Friedrich Straetmanns","1961","Linke","Nordrhein-Westfalen","","friedrich.straetmanns@bundestag.de"
"Benjamin Strasser","1987","FDP","Baden-Württemberg","","benjamin.strasser@bundestag.de"
"Max Straubinger","1954","CSU","Bayern","Rottal-Inn","max.straubinger@bundestag.de"
"Wolfgang Strengmann-Kuhn","1964","Grüne","Hessen","","wolfgang.strengmann-kuhn@bundestag.de"
"Karin Strenz","1967","CDU","Mecklenburg-Vorpommern","Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I","karin.strenz@bundestag.de"
"Margit Stumpp","1963","Grüne","Baden-Württemberg","","margit.stumpp@bundestag.de"
"Katja Suding","1975","FDP","Hamburg","","katja.suding@bundestag.de"
"Kerstin Tack","1968","SPD","Niedersachsen","Stadt Hannover I","kerstin.tack@bundestag.de"
"Kirsten Tackmann","1960","Linke","Brandenburg","","kirsten.tackmann@bundestag.de"
"Jessica Tatti","1981","Linke","Baden-Württemberg","","jessica.tatti@bundestag.de"
"Peter Tauber","1974","CDU","Hessen","Main-Kinzig – Wetterau II – Schotten","peter.tauber@bundestag.de"
"Claudia Tausend","1964","SPD","Bayern","","claudia.tausend@bundestag.de"
"Hermann-Josef Tebroke","1964","CDU","Nordrhein-Westfalen","Rheinisch-Bergischer Kreis","hermann-josef.tebroke@bundestag.de"
"Linda Teuteberg","1981","FDP","Brandenburg","","linda.teuteberg@bundestag.de"
"Michael Theurer","1967","FDP","Baden-Württemberg","","michael.theurer@bundestag.de"
"Michael Thews","1964","SPD","Nordrhein-Westfalen","Hamm – Unna II","michael.thews@bundestag.de"
"Hans-Jürgen Thies","1955","CDU","Nordrhein-Westfalen","Soest","hans-juergen.thies@bundestag.de"
"Stephan Thomae","1968","FDP","Bayern","","stephan.thomae@bundestag.de"
"Alexander Throm","1968","CDU","Baden-Württemberg","Heilbronn","alexander.throm@bundestag.de"
"Dietlind Tiemann","1955","CDU","Brandenburg","Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I","dietlind.tiemann@bundestag.de"
"Antje Tillmann","1964","CDU","Thüringen","Erfurt – Weimar – Weimarer Land II","antje.tillmann@bundestag.de"
"Manfred Todtenhausen","1950","FDP","Nordrhein-Westfalen","","manfred.todtenhausen@bundestag.de"
"Florian Toncar","1979","FDP","Baden-Württemberg","","florian.toncar@bundestag.de"
"Markus Töns","1964","SPD","Nordrhein-Westfalen","Gelsenkirchen","markus.toens@bundestag.de"
"Carsten Träger","1973","SPD","Bayern","","carsten.traeger@bundestag.de"
"Markus Tressel","1977","Grüne","Saarland","","markus.tressel@bundestag.de"
"Jürgen Trittin","1954","Grüne","Niedersachsen","","juergen.trittin@bundestag.de"
"Markus Uhl","1979","CDU","Saarland","Homburg","markus.uhl@bundestag.de"
"Andrew Ullmann","1963","FDP","Bayern","","andrew.ullmann@bundestag.de"
"Gerald Ullrich","1962","FDP","Thüringen","","gerald.ullrich@bundestag.de"
"Volker Ullrich","1975","CSU","Bayern","Augsburg-Stadt","volker.ullrich@bundestag.de"
"Alexander Ulrich","1971","Linke","Rheinland-Pfalz","","alexander.ulrich@bundestag.de"
"Arnold Vaatz","1955","CDU","Sachsen","Dresden II – Bautzen II","arnold.vaatz@bundestag.de"
"Julia Verlinden","1979","Grüne","Niedersachsen","","julia.verlinden@bundestag.de"
"Kerstin Vieregge","1976","CDU","Nordrhein-Westfalen","Lippe I","kerstin.vieregge@bundestag.de"
"Johannes Vogel","1982","FDP","Nordrhein-Westfalen","","johannes.vogel@bundestag.de"
"Volkmar Vogel","1959","CDU","Thüringen","Gera – Greiz – Altenburger Land","volkmar.vogel@bundestag.de"
"Kathrin Vogler","1963","Linke","Nordrhein-Westfalen","","kathrin.vogler@bundestag.de"
"Ute Vogt","1964","SPD","Baden-Württemberg","","ute.vogt@bundestag.de"
"Marja-Liisa Völlers","1984","SPD","Niedersachsen","","marja-liisa.voellers@bundestag.de"
"Dirk Vöpel","1971","SPD","Nordrhein-Westfalen","Oberhausen – Wesel III","dirk.voepel@bundestag.de"
"Christoph de Vries","1974","CDU","Hamburg","","christoph.devries@bundestag.de"
"Kees de Vries","1955","CDU","Sachsen-Anhalt","Anhalt","kees.devries@bundestag.de"
"Johann Wadephul","1963","CDU","Schleswig-Holstein","Rendsburg-Eckernförde","johann.wadephul@bundestag.de"
"Sahra Wagenknecht","1969","Linke","Nordrhein-Westfalen","","sahra.wagenknecht@bundestag.de"
"Andreas Wagner","1972","Linke","Bayern","","andreas.wagner@bundestag.de"
"Daniela Wagner","1957","Grüne","Hessen","","daniela.wagner@bundestag.de"
"Beate Walter-Rosenheimer","1964","Grüne","Bayern","","beate.walter-rosenheimer@bundestag.de"
"Marco Wanderwitz","1975","CDU","Sachsen","Chemnitzer Umland – Erzgebirgskreis II","marco.wanderwitz@bundestag.de"
"Nina Warken","1979","CDU","Baden-Württemberg","","nina.warken@bundestag.de"
"Gabi Weber","1955","SPD","Rheinland-Pfalz","","gabi.weber@bundestag.de"
"Sandra Weeser","1969","FDP","Rheinland-Pfalz","","sandra.weeser@bundestag.de"
"Kai Wegner","1972","CDU","Berlin","","kai.wegner@bundestag.de"
"Alice Weidel","1979","AfD","Baden-Württemberg","","alice.weidel@bundestag.de"
"Albert Weiler","1965","CDU","Thüringen","Saalfeld-Rudolstadt – Saale-Holzland-Kreis – Saale-Orla-Kreis","albert.weiler@bundestag.de"
"Harald Weinberg","1957","Linke","Bayern","","harald.weinberg@bundestag.de"
"Marcus Weinberg","1967","CDU","Hamburg","","marcus.weinberg@bundestag.de"
"Joe Weingarten","1962","SPD","Rheinland-Pfalz","","joe.weingarten@bundestag.de"
"Anja Weisgerber","1976","CSU","Bayern","Schweinfurt","anja.weisgerber@bundestag.de"
"Peter Weiß","1956","CDU","Baden-Württemberg","Emmendingen – Lahr","peter.weiss@bundestag.de"
"Sabine Weiss","1958","CDU","Nordrhein-Westfalen","Wesel I","sabine.weiss@bundestag.de"
"Ingo Wellenreuther","1959","CDU","Baden-Württemberg","Karlsruhe-Stadt","ingo.wellenreuther@bundestag.de"
"Marian Wendt","1985","CDU","Sachsen","Nordsachsen","marian.wendt@bundestag.de"
"Katrin Werner","1973","Linke","Rheinland-Pfalz","","katrin.werner@bundestag.de"
"Nicole Westig","1967","FDP","Nordrhein-Westfalen","","nicole.westig@bundestag.de"
"Bernd Westphal","1960","SPD","Niedersachsen","Hildesheim","bernd.westphal@bundestag.de"
"Harald Weyel","1959","AfD","Nordrhein-Westfalen","","harald.weyel@bundestag.de"
"Kai Whittaker","1985","CDU","Baden-Württemberg","Rastatt","kai.whittaker@bundestag.de"
"Annette Widmann-Mauz","1966","CDU","Baden-Württemberg","Tübingen","annette.widmann-mauz@bundestag.de"
"Wolfgang Wiehle","1964","AfD","Bayern","","wolfgang.wiehle@bundestag.de"
"Dirk Wiese","1983","SPD","Nordrhein-Westfalen","","dirk.wiese@bundestag.de"
"Bettina Wiesmann","1966","CDU","Hessen","Frankfurt am Main II","bettina.wiesmann@bundestag.de"
"Heiko Wildberg","1952","AfD","Rheinland-Pfalz","","heiko.wildberg@bundestag.de"
"Katharina Willkomm","1987","FDP","Nordrhein-Westfalen","","katharina.willkomm@bundestag.de"
"Klaus-Peter Willsch","1961","CDU","Hessen","Rheingau-Taunus – Limburg","klaus-peter.willsch@bundestag.de"
"Elisabeth Winkelmeier-Becker","1962","CDU","Nordrhein-Westfalen","Rhein-Sieg-Kreis I","elisabeth.winkelmeier-becker@bundestag.de"
"Christian Wirth","1963","AfD","Saarland","","christian.wirth@bundestag.de"
"Uwe Witt","1959","AfD","Nordrhein-Westfalen","","uwe.witt@bundestag.de"
"Oliver Wittke","1966","CDU","Nordrhein-Westfalen","","oliver.wittke@bundestag.de"
"Gülistan Yüksel","1962","SPD","Nordrhein-Westfalen","","guelistan.yueksel@bundestag.de"
"Hubertus Zdebel","1954","Linke","Nordrhein-Westfalen","","hubertus.zdebel@bundestag.de"
"Tobias Zech","1981","CSU","Bayern","","tobias.zech@bundestag.de"
"Emmi Zeulner","1987","CSU","Bayern","Kulmbach","emmi.zeulner@bundestag.de"
"Gerhard Zickenheiner","1961","Grüne","Baden-Württemberg","","gerhard.zickenheiner@bundestag.de"
"Dagmar Ziegler","1960","SPD","Brandenburg","","dagmar.ziegler@bundestag.de"
"Paul Ziemiak","1985","CDU","Nordrhein-Westfalen","","paul.ziemiak@bundestag.de"
"Stefan Zierke","1970","SPD","Brandenburg","","stefan.zierke@bundestag.de"
"Matthias Zimmer","1961","CDU","Hessen","Frankfurt am Main I","matthias.zimmer@bundestag.de"
"Jens Zimmermann","1981","SPD","Hessen","","jens.zimmermann@bundestag.de"
"Pia Zimmermann","1956","Linke","Niedersachsen","","pia.zimmermann@bundestag.de"
"Sabine Zimmermann","1960","Linke","Sachsen","","sabine.zimmermann@bundestag.de"
